	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
0	Addor Jean-Luc, UDC/VS	Perroud Bruno	Invité(e)	UDC	VS	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1	Addor Jean-Luc, UDC/VS	Fauchère Cyrille	Invité(e)	UDC	VS	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
2	Aebi Andreas, SVP/BE	Schneider Donat	aaremilch AG	SVP	BE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
3	Aebi Andreas, SVP/BE	Wyss Andreas	Berner Bauernverband	SVP	BE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
4	Aebischer Matthias, SP/BE	Bütikofer Etienne	Bildungsorganisation savoirsuisse	SP	BE	2	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
5	Aebischer Matthias, SP/BE	Meyer Markus	Gast	SP	BE	2	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
6	Aeschi Thomas, SVP/ZG			SVP	ZG	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
7	Aeschi Thomas, SVP/ZG			SVP	ZG	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
8	Amaudruz Céline, UDC/GE	Eperon Patrick	Centre patronal	UDC	GE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
9	Amaudruz Céline, UDC/GE	Trunz Manuel	UBS AG	UDC	GE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
10	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Gast	CVP	SG	2	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
11	Ammann Thomas, CVP/SG			CVP	SG	2	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
12	Amstutz Adrian, SVP/BE	Jaussi Reto	ASTAG Schweizerischer Nutzfahrzeugverband	SVP	BE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
13	Amstutz Adrian, SVP/BE			SVP	BE	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
14	Arnold Beat, SVP/UR			SVP	UR	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
15	Arnold Beat, SVP/UR			SVP	UR	2	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
18	Badran Jacqueline, SP/ZH	Keller Ulrich	Wohnbaugenosschenschaften Schweiz	SP	ZH	3	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
19	Badran Jacqueline, SP/ZH	Zwahlen Pierre	ASLOCA	SP	ZH	3	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
20	Barazzone Guillaume, PDC/GE			PDC	GE	3	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
21	Barazzone Guillaume, PDC/GE			PDC	GE	3	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
22	Barrile Angelo, SP/ZH	Helfenstein Urs	Persönliche/r Mitarbeiter/in	SP	ZH	3	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
23	Barrile Angelo, SP/ZH	Hardmeier Marco	Gast	SP	ZH	3	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
24	Bauer Philippe, PLR/NE	Moret Alfred	Suissetec	PLR	NE	3	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
25	Bauer Philippe, PLR/NE			PLR	NE	3	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
26	Bäumle Martin, glp/ZH	Zenhäusern Martin	Zenhäusern & Partner AG	glp	ZH	3	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
27	Bäumle Martin, glp/ZH	Ananiadis Jorgo	Piratenpartei	glp	ZH	3	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
28	Béglé Claude, PDC/VD	Wyden Guelpa Anja	Invité(e)	PDC	VD	3	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
29	Béglé Claude, PDC/VD			PDC	VD	3	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
30	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	Office des affaires extérieures, Etat de Vaud	PSS	VD	3	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
35	Bertschy Kathrin, glp/BE	Trummer Christoph	Musikschaffende Schweiz	glp	BE	4	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
36	Bertschy Kathrin, glp/BE	Achermann Sophie	alliance F	glp	BE	4	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
37	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	Schweizerischer Gewerbeverband sgv	FDP	ZH	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
38	Bigler Hans-Ulrich, FDP-Liberale/ZH	Salzmann Bernhard	Schweizerischer Baumeisterverband	FDP	ZH	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
39	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Stiftung für Konsumentenschutz	SP	LU	4	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
40	Borloz Frédéric, PLR/VD	Miauton Philippe	Collaborateur(rice) personnel(le)	PLR	VD	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
41	Borloz Frédéric, PLR/VD	Aeby Pürro Chantal	Invité(e)	PLR	VD	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
42	Bourgeois Jacques, PLR/FR	Egger Francis	Invité(e)	PLR	FR	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
43	Bourgeois Jacques, PLR/FR	Halter Liliane	Collaborateur(rice) personnel(le)	PLR	FR	4	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
44	Brand Heinz, SVP/GR	Nold Rebetez Verena	santésuisse	SVP	GR	4	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
45	Brand Heinz, SVP/GR	Egger Beda	Persönliche/r Mitarbeiter/in	SVP	GR	4	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
47	Brélaz Daniel, PES/VD	Jakob Stefan	Ecopolitics	PES	VD	4	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
48	Brélaz Daniel, PES/VD	Michaud Gigon Sophie	Fédération romande des consommateurs (FRC)	PES	VD	4	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
