	index	FunktionFonctionFunzione	Ratsmitglied,Partei / KantonMembre du Conseil,Parti / CantonMembro del Consiglio,Partito / Cantone	ZutrittsberechtigteAccréditésAccreditati	document	page
0	0	Invité(e)	Addor Jean-Luc, UDC/VS	Perroud Bruno	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
1	1	Invité(e)		Fauchère Cyrille	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
2	2	aaremilch AG	Aebi Andreas, SVP/BE	Schneider Donat	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
3	3	Berner Bauernverband		Wyss Andreas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
4	4	Bildungsorganisation savoirsuisse	Aebischer Matthias, SP/BE	Bütikofer Etienne	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
5	5	Gast		Meyer Markus	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
6	6		Aeschi Thomas, SVP/ZG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
7	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
8	8	Gast	Allemann Evi, SP/BE	Gebhard Allemann Marc	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
9	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
10	10	Centre patronal	Amaudruz Céline, UDC/GE	Eperon Patrick	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
11	11	UBS AG		Trunz Manuel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
12	12	Swiss Leading Hospitals	Amherd Viola, CVP/VS	Castelli Nello	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
13	13	Kinderlobby		Mader Frédéric	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
14	14	Gast	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
15	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	2
16	0	ASTAG Schweizerischer Nutzfahrzeugverband	Amstutz Adrian, SVP/BE	Jaussi Reto	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
17	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
18	2		Arnold Beat, SVP/UR		2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
19	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
20	4	Gast	Arslan Sibel, BastA/BS	Müller-Walz Urs	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
21	5	Persönliche/r Mitarbeiter/in		Schiavi Rita	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
22	6	Wohnbaugenosschenschaften Schweiz	Badran Jacqueline, SP/ZH	Keller Ulrich	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
23	7	ASLOCA		Zwahlen Pierre	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
24	8	Conseil municipal Ville de Genève	Barazzone Guillaume, PDC/GE	Ricou Lionel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
25	9	Canton de Genève - Chancellerie		Wyden Guelpa Anja	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
